,read_name,avg_match,ref_start_primary,ref_start_secondary,ref_name_primary,ref_name_secondary,is_reverse_primary,is_reverse_secondary
40,a7357ba8-513d-4ff8-a88c-3f421b6524db,13547.0,43780,40591,EM11,EM60,False,False
41,6b7ee9d7-b068-4995-a7d7-2f7e653d2d4a,13546.0,40348,37189,EM11,EM60,True,True
42,0f700c8d-8724-401d-9a4d-69e17fdbca5b,13476.5,27233,42960,EM11,EM60,False,False
43,ed4dd277-b28d-4ae4-b66d-a2363ac059fa,13438.0,42142,38953,EM11,EM60,False,False
44,d2182139-3568-4101-8488-e1ffa61b7ca3,13251.0,42143,37189,EM11,EM60,False,False
45,b8208d94-f69a-4268-83cc-820b3f0a7e15,13181.0,42811,39622,EM11,EM60,True,True
46,02a3c491-4004-4915-a596-890166c991dd,13176.0,44532,41343,EM11,EM60,False,False
47,13e8e784-2165-4fab-a6b7-37900e72e92e,13065.5,42999,37730,EM11,EM60,True,True
48,3fe35721-34d7-41f2-8e35-4fadeddabc04,13045.0,39341,36160,EM11,EM60,True,True
49,6379ffb5-1351-41d0-abf8-2d46b6c99471,13023.5,42143,38334,EM11,EM60,False,False
50,ff8b1a2a-d812-4694-a8ad-d6d3beeabba0,13010.5,44796,38955,EM11,EM60,False,False
51,031d59b0-af35-4e6e-bcc3-18c4b22705f9,12997.0,44039,40850,EM11,EM60,True,True
52,784c4443-0da5-4917-ad8a-960482f071ae,12969.0,40306,37147,EM11,EM60,False,False
53,4872d180-f62a-4315-ad72-6079577697a9,12937.0,44099,40910,EM11,EM60,True,True
54,0cb4a864-bc07-408e-a95f-6ea0e0da4aee,12892.0,76836,73672,EM11,EM60,True,True
55,6930b2a7-8a18-43ae-8cc8-5f971f615330,12877.5,44849,41660,EM11,EM60,True,True
56,e0e834e5-436e-4f1f-aeb3-c40326323ef0,12872.0,41416,38802,EM11,EM60,False,False
57,0ed84ea3-7f64-4cec-97f1-9cbe96680711,12863.5,45872,42683,EM11,EM60,True,True
58,c8d36ecc-d0f2-4e20-977a-ce33bb37b0d4,12832.0,42186,38997,EM11,EM60,True,True
59,fed2854a-6435-4ab6-8b38-6b30f71af1a4,12819.5,48385,45196,EM11,EM60,True,True
60,8ac9ea33-c0e3-49b9-9f87-ef6cb8fa63d4,12816.5,6137,4097,EM60,EM11,False,False
61,2d6a612f-87a1-49ab-8b44-4c14ca5b9bf1,12710.0,56006,38953,EM11,EM60,False,False
62,1a4be738-9c74-412b-bdd9-0ef0e8efc640,12653.0,76798,73631,EM11,EM60,False,False
63,e05116fa-a5cb-4868-b2a6-9ec7d98db49c,12650.5,45871,42833,EM11,EM60,False,False
64,d723fc45-db77-439a-87e5-480836ae7c7c,12625.5,45258,42069,EM11,EM60,False,False
65,d4c1b594-666d-4616-964f-135c53f79386,12612.0,43891,40702,EM11,EM60,False,False
66,af98c1e9-d718-4d8e-96d5-a488a796acc4,12606.5,76016,72892,EM11,EM60,False,False
67,334417dd-dcce-4717-a058-d1fce06d2ef5,12588.0,41740,38826,EM11,EM60,True,True
68,2dbba3b4-f129-4956-86f2-0ecfafec8003,12565.5,76000,72892,EM11,EM60,False,False
69,419f02d5-dee3-4c45-83b1-ff9cb6ad7b29,12536.0,31847,25900,EM11,EM60,True,True
70,1ff9976a-8af0-4714-8df2-a217331f7477,12512.5,45455,42284,EM11,EM60,True,True
71,ee07a130-57f7-415f-a15d-d8ed3b366882,12510.0,43224,40035,EM11,EM60,False,False
72,90852541-273b-489b-8148-fbb4b4c2dd23,12509.0,27213,40732,EM11,EM60,True,True
73,7c73a3c5-91b6-4ea2-b375-2d7397c16ac3,12486.5,49414,38277,EM11,EM60,False,False
74,4dd23d3a-5a12-4b24-aee4-e38b096507f8,12476.5,30077,51298,EM11,EM60,True,True
75,e7bbe6c6-74b7-4a56-9661-9b1bdbe02a5e,12475.5,1249,43327,EM60,EM60,False,False
76,6b55a563-7b2c-4550-9ed0-34c55f68b523,12472.5,31789,40016,EM11,EM60,True,True
77,25517749-a4fd-484e-bed1-06e73beb0991,12458.5,42229,64483,EM11,EM60,True,True
78,83f9d1fb-eaf3-4242-af4b-f8af4fe8515a,12429.0,63140,80741,EM11,EM60,False,False
79,679d2c58-ac91-4b97-9cbe-4472afa9e9ed,12365.0,29772,44451,EM11,EM60,False,False
80,4414f3b7-ba57-4542-8582-38e781db0c1c,12324.5,42142,38953,EM11,EM60,False,False
81,c5846cbd-fe09-4061-821a-60bf92f2d7c8,12315.5,44770,42851,EM11,EM60,False,False
82,ce98e625-d23c-4f19-88f8-82942c4cf903,12304.0,48511,45322,EM11,EM60,False,False
83,2fff6d40-c01d-48a1-a605-94b97195394b,12301.5,31794,43015,EM11,EM60,False,False
84,4a429cf2-596c-4453-b9aa-c31eeb7df049,12297.0,76421,73254,EM11,EM60,False,False
85,22ba4b17-481b-439d-aa3f-194c57560294,12283.0,49311,38951,EM11,EM60,True,True
86,7093bc74-99a3-4045-adb7-15aedce7d359,12252.0,42489,39312,EM11,EM60,True,True
87,3ec01982-5ecf-46f0-bdaf-3d7d42134935,12239.0,77324,74960,EM11,EM60,True,True
88,8bdcd733-2390-483e-af42-7a998f42e513,12233.0,42143,38997,EM11,EM60,True,True
89,7e48a6da-3239-4f44-b242-8ef3094302aa,12219.5,77686,74519,EM11,EM60,False,False
90,80429859-8cc1-491a-8d66-d105db0000cf,12202.0,45227,42584,EM11,EM60,True,True
91,433170b4-0659-4597-8ce6-f3460b55d39d,12188.5,41107,37949,EM11,EM60,False,False
92,618d6cd2-5cb2-408c-b5d3-4f7d9160d607,12160.0,45208,42676,EM11,EM60,False,False
93,0c876ebf-dae0-49ac-8a09-ca9a627a511d,12150.0,42183,39044,EM11,EM60,True,True
94,4c094b72-f2e2-4ac8-885e-0cfadb550f4e,12148.0,42174,38983,EM11,EM60,False,False
95,db8109d7-3303-4fc1-8fe2-ccd7c201e006,12095.5,44901,41712,EM11,EM60,True,True
96,5733c137-f05e-4439-8fbc-8fc242db609c,12081.0,76421,73254,EM11,EM60,False,False
97,d0b948ff-0a4a-42c1-8990-e9ecc6156310,12055.0,49380,46191,EM11,EM60,False,False
98,fe09e224-853e-41b0-84c0-4b97c092a17c,12050.0,43795,40606,EM11,EM60,False,False
99,87ab8760-84c0-43e5-9dd4-14112729f26e,12008.5,37762,25899,EM11,EM60,True,True
100,612b3dfb-4b01-45c5-ae85-a0089c35ff95,12005.5,59072,73468,EM11,EM60,False,False
101,67960540-d311-43cf-bcfe-804a771a071a,12004.5,76584,73417,EM11,EM60,True,True
102,aab41768-266b-49c8-a760-e22697d58586,11991.0,48825,45636,EM11,EM60,False,False
103,b02af3d5-802a-4d65-9b27-e67eefd545e2,11984.5,41106,37949,EM11,EM60,True,True
104,2978a64e-19bb-4ef6-a44a-3478dddea97a,11962.5,36071,58587,EM11,EM60,True,True
105,448f0ea1-667e-45df-a832-c499f16cff21,11959.0,42144,38955,EM11,EM60,True,True
106,adf0cdee-d6de-43de-ac0f-c5237682c59c,11958.5,42142,22118,EM11,EM60,False,False
107,e438e1d9-51e1-4ad9-815b-3af20608542a,11956.0,44904,42855,EM11,EM60,True,True
108,841d1ebf-3426-4bd5-a5b3-45c001173e16,11954.0,47837,44648,EM11,EM60,False,False
109,e3de1866-9446-4e20-a943-1bb9b841cd53,11947.5,76692,73624,EM11,EM60,False,False
110,71bd5335-8d6d-4481-abe8-be918b982287,11935.5,12596,42175,EM60,EM11,True,True
111,7d7d8a63-2387-4123-99ca-86070ea4aea4,11873.5,42435,39312,EM11,EM60,False,False
112,de95106b-883f-4e1f-862a-f17057957614,11850.0,42143,38954,EM11,EM60,True,True
113,745a8321-af53-4529-b146-70109fbafffa,11837.5,45682,42538,EM11,EM60,True,True
114,3304bc45-c271-40bc-a0fc-85c748135513,11831.0,39423,36616,EM11,EM60,False,False
115,0abfa8a3-93fa-4be9-ae2a-ae26cab905d8,11820.5,29083,38950,EM11,EM60,True,True
116,a2dd0245-cd9b-4e77-8406-14aec81bb157,11781.5,29816,42080,EM11,EM60,False,False
117,348264c6-c21c-470d-a6f1-1b07aa633d95,11771.5,42835,39646,EM11,EM60,True,True
118,650f7a70-29b9-4f6a-aa1e-11e537ea2f9c,11771.5,47428,45318,EM11,EM60,False,False
119,0eab1815-0d6c-4099-9228-170c8da4a618,11768.5,41291,38001,EM11,EM60,False,False
120,380aab9a-c368-41dd-a30f-75ba678fac1b,11767.0,42182,38993,EM11,EM60,False,False
121,d45cfb70-4673-4bb5-8cfa-a68a36685783,11742.5,45522,43129,EM11,EM60,True,True
122,f49b5ed9-4b3e-40d1-afb6-a39216e5f1b5,11720.5,29135,34751,EM11,EM60,False,False
123,6c1b311d-a462-4ced-8cb9-45971d83a5d7,11706.5,76421,73631,EM11,EM60,False,False
124,a97f6507-3483-43da-817d-5d96424a80a0,11705.0,42868,39679,EM11,EM60,True,True
125,703a5f29-e9a0-40d2-b42c-ff54cd68cdeb,11683.0,44079,40890,EM11,EM60,False,False
126,09694bf5-5a2c-4c34-97bb-e3eef03959e9,11665.0,42143,38802,EM11,EM60,False,False
127,ada4ce82-5b45-44dd-aa39-0ac3c8fddcf0,11664.0,54653,44332,EM11,EM60,True,True
128,b85f0f95-aaeb-411e-9dac-da2581e252ea,11638.5,45944,42833,EM11,EM60,True,True
129,07d18b13-a28a-4367-bd94-735479e56fa4,11635.0,50428,47239,EM11,EM60,True,True
130,74ad0b1b-3907-4f16-a117-090991ea177c,11631.5,45567,42430,EM11,EM60,False,False
131,09621b12-117c-4792-a3ae-19596d6d0092,11628.0,42427,39238,EM11,EM60,False,False
132,6ee6c919-86ab-4318-a69a-0fa19da1b298,11610.0,44241,41052,EM11,EM60,True,True
133,6e491dd1-358c-44f0-818a-3c87aac9ec46,11609.0,46682,41104,EM11,EM60,True,True
134,ffe9e12b-9038-44ac-ad13-421a590476b0,11591.0,47154,74299,EM11,EM60,False,False
135,ceb252b0-9818-40c5-8a89-b5eae852d3c3,11586.0,69840,59887,EM11,EM60,True,True
136,de3960c0-9b34-4cad-82f8-51be5e54ad0d,11572.0,42142,38953,EM11,EM60,False,False
137,aca3d208-5133-47c1-93ef-8f18e8e09037,11570.5,76877,73739,EM11,EM60,True,True
138,aaaffaa0-852f-43c7-bdf0-fb2a198c34c2,11567.5,43344,40155,EM11,EM60,False,False
139,2e5caf32-0663-458a-98df-c8cad184dd95,11544.5,50068,46879,EM11,EM60,False,False
140,bb73a395-ec40-48a0-985a-6bee02ff1e99,11540.5,45536,42347,EM11,EM60,True,True
141,2dee736d-f739-44ed-8914-7c7384106bf5,11513.5,45570,42591,EM11,EM60,True,True
142,bc7e1a8a-ed3c-4a53-802f-183c14c63fb2,11488.5,50485,47297,EM11,EM60,True,True
143,c559f356-8d36-40ff-9441-99187f650bdb,11475.5,50817,36616,EM11,EM60,False,False
144,10abbaad-9cde-49da-b323-144b971ddf41,11460.0,78585,75418,EM11,EM60,False,False
145,ff8365b1-4235-4456-a7ef-6d874db3bbe4,11451.5,77248,74131,EM11,EM60,True,True
146,be15092b-17f6-452c-9f47-09dfd7129b17,11435.5,29145,23396,EM11,EM60,False,False
147,d5278a26-bdd0-4e27-8a38-2cde635009eb,11399.5,46091,43269,EM11,EM60,False,False
148,87ab9f1d-7007-4ee4-a1d1-ce6c8fc0d120,11393.0,46449,43260,EM11,EM60,True,True
149,9dcfebd0-2888-4160-b636-294dbcc8d7e3,11366.0,42706,39533,EM11,EM60,False,False
150,3979b2c4-d5c6-447f-82c3-9cb72764209b,11334.0,75243,73586,EM11,EM60,True,True
151,910538d7-6b2b-47c8-b2b0-d6bf22f63817,11330.5,46086,42933,EM11,EM60,False,False
152,4d3707ea-5e4f-483f-8da7-63373815db53,11324.5,37595,52090,EM11,EM60,False,False
153,6e55e885-c1d7-40be-89e8-ce9a90e15155,11323.5,46334,43165,EM11,EM60,True,True
154,5cae74a4-0d80-48a3-a709-560b9017f2fc,11311.0,57577,44815,EM11,EM60,True,True
155,efb19c6d-6d70-46eb-a6dd-650b6b939614,11275.0,45276,42087,EM11,EM60,False,False
156,6509dd50-715e-40ca-afba-9b3a7155b63f,11256.5,77725,74558,EM11,EM60,True,True
157,898ae936-a213-44f5-9530-4c5cd6f59640,11256.0,73685,72892,EM11,EM60,True,True
158,ddb96ce8-ee5a-455f-bf3b-0bc068ba9400,11250.5,76687,73520,EM11,EM60,False,False
159,0f73689d-dc2b-4a7e-af59-d60277a5c8b0,11235.0,55248,43625,EM11,EM60,False,False
160,eebf3471-7e5f-4174-8932-076946055d36,11229.5,47435,44246,EM11,EM60,False,False
161,fdfd3498-5b42-4174-a6cb-4f965e899fc2,11223.5,47928,62129,EM11,EM60,False,False
162,d9453a96-7530-41b6-acc4-10120137abfa,11217.0,46173,42985,EM11,EM60,True,True
163,f1db64fa-ce28-453f-abe9-4bb2a619cecd,11175.5,46769,43580,EM11,EM60,False,False
164,257ce392-1d7b-4d41-8108-a946b3e8e4ce,11152.0,44829,41640,EM11,EM60,True,True
165,1c26079e-43a0-491b-9f12-d6a22e848d12,11133.0,78494,75327,EM11,EM60,False,False
166,4441ee03-4083-475b-a6fe-1d5634c52425,11115.5,43093,46282,EM60,EM11,True,True
167,45a0cbdd-80b5-42ef-ab89-dbf1c03df382,11115.0,48730,45541,EM11,EM60,True,True
168,29516e32-ad71-4fad-ba43-59c07a2eecc4,11112.5,46328,43139,EM11,EM60,True,True
169,b9af67d8-5138-46ad-9967-cd392567a151,11103.0,43626,40437,EM11,EM60,False,False
170,e62d38f9-4c6b-4d51-91cd-6ea9eb69abb7,11089.0,47311,44122,EM11,EM60,False,False
171,24ab823b-7ad6-4ca3-a86d-4a7f9b884376,11066.0,45267,40283,EM11,EM60,False,False
172,159ca8e5-cf79-4826-abfd-93dbec326bcf,11063.5,77475,74308,EM11,EM60,True,True
173,3886bff5-3b04-40ab-88f5-1ecbe1207e8a,11048.0,47020,43844,EM11,EM60,True,True
174,80d24f19-74b3-49d1-8f6a-aec7a2e3a0c6,11045.0,45302,42113,EM11,EM60,False,False
175,430a11bf-f18b-4572-bfe0-46fbea3bb34a,11040.5,78552,75385,EM11,EM60,True,True
176,8a7c4506-ef2c-463c-a410-b17145834fb2,11033.5,47155,43966,EM11,EM60,True,True
177,cec88193-85ff-4879-a27c-0c1c17c6dc94,11026.0,47163,43974,EM11,EM60,True,True
178,1ef0a1c1-f0b4-490f-a20c-897ff88342a8,11025.0,45429,42833,EM11,EM60,True,True
179,75412501-abcb-4131-a9b8-c52e4ca2decc,11021.0,36318,54248,EM11,EM60,False,False
180,e5cf54e7-e425-4ee9-9e0d-509af4f1c504,11002.5,47084,43895,EM11,EM60,True,True
181,0affdf34-bb8d-4063-9b38-e290e56361ec,10985.5,29181,39484,EM11,EM60,True,True
182,45b6f45f-2f99-4bff-96c9-47a22158dd94,10974.0,45041,41852,EM11,EM60,False,False
183,3c86093b-d641-4682-9054-bde63bb12fb8,10974.0,50004,46815,EM11,EM60,False,False
184,70a475a6-64cb-436f-8f37-442dc71a2ce2,10956.5,45974,42841,EM11,EM60,True,True
185,b7e054d3-0065-4c23-a701-758e674f809b,10952.5,41645,38458,EM11,EM60,False,False
186,6fd9150f-a0a9-416d-a99c-259419ba0ae0,10937.5,45926,42859,EM11,EM60,True,True
187,9b8c9315-f8b5-4075-9ba6-5e67cfcf731d,10937.0,48679,44550,EM11,EM60,False,False
188,a22d1447-376c-4da6-ae2b-564c412fa845,10933.5,49618,46465,EM11,EM60,True,True
189,6d3a5acb-8233-4449-8ab9-4488d7fa9621,10930.0,46595,43406,EM11,EM60,True,True
190,41c965f7-de1f-429c-8e2c-9fa63357195b,10921.0,42137,37692,EM11,EM60,True,True
191,46bbb9e0-6420-4e2f-b92d-df53ce4dfa34,10920.5,47262,44073,EM11,EM60,False,False
192,8e2e59ce-bb55-48fe-a00a-bb247aecc564,10917.5,40658,37489,EM11,EM60,False,False
193,79d6dd60-b5ef-436c-9fd2-e348828bb559,10904.0,46004,42855,EM11,EM60,True,True
194,7d5c1fe8-f9f2-4ed7-a2ed-3c9e62aefb95,10895.0,46933,43744,EM11,EM60,True,True
195,25049b89-3012-4edb-85d2-37a3d7775c10,10868.5,47177,43988,EM11,EM60,True,True
196,81847ffe-feff-4b90-8155-cc79295548e3,10856.5,54499,43800,EM11,EM60,True,True
197,429f3d6c-5d9a-4689-91c7-e413bcbf7564,10843.0,46848,43659,EM11,EM60,True,True
198,7b88dbe0-d5d8-474d-b46e-2dd9b4bfe8c8,10841.0,47821,39622,EM11,EM60,False,False
199,8665a4cf-bc37-4eff-9f62-07c190df32f1,10833.0,43198,40009,EM11,EM60,False,False
200,ccbf2235-407b-4640-b45f-5ac4a58188af,10828.0,45279,42108,EM11,EM60,False,False
201,d396c1c9-6192-40eb-b360-57649635c44b,10816.5,42174,38977,EM11,EM60,True,True
202,2b98693d-a9f1-4aec-b87c-6fd535d00bb5,10809.5,42182,59930,EM11,EM60,False,False
203,9a3e333c-6b30-4bda-80df-d7c8f69acc81,10804.0,46858,43669,EM11,EM60,False,False
204,335ba0f2-da25-4d61-8ac8-778120676da9,10800.0,42791,39622,EM11,EM60,True,True
205,1eac28a0-ab28-4a0b-96f5-d73e201565f6,10791.0,31147,40068,EM11,EM60,True,True
206,a6cb0f62-69e1-4411-bbf3-d7db27a4459d,10763.0,47152,43963,EM11,EM60,False,False
207,ca013b82-2d00-4c5a-9131-bccd21f14a06,10751.5,42261,39103,EM11,EM60,True,True
208,78bcc7dc-f0a3-42e6-9c93-28b31049c050,10751.0,46608,43419,EM11,EM60,False,False
209,b5aefd44-6b53-43b8-af5e-c883a2c16651,10718.0,47136,43263,EM11,EM60,True,True
210,3944b601-4ad3-41bc-b693-61ed15049c63,10716.0,44655,42682,EM11,EM60,False,False
211,cd390e4d-76d6-434b-8d6c-b4d92711d60c,10671.5,49657,43964,EM11,EM60,True,True
212,f15f5ae3-3bbc-4416-81d4-27918a5225af,10669.5,38198,51301,EM11,EM60,True,True
213,021997b6-34d4-400c-8952-56e867837fe7,10663.0,45367,42178,EM11,EM60,True,True
214,3033b57e-0113-4712-9b97-eea2795cf85c,10648.0,45788,42678,EM11,EM60,False,False
215,594eb2ad-98c4-47c2-b6d3-1f74cc38493a,10644.5,35994,54617,EM11,EM60,True,True
216,ca4a1366-6307-4794-b72f-65ad16fd34fe,10639.0,46093,42924,EM11,EM60,True,True
217,2206dcbc-0c0c-45dc-9839-f881ba0f621f,10598.0,74252,72892,EM11,EM60,False,False
218,af64b7e8-6f29-44ab-ba6c-ed2487f4db83,10595.0,46770,43581,EM11,EM60,False,False
219,ef88b3c8-4e88-4d55-ba82-288e843bebed,10577.0,55340,44160,EM11,EM60,False,False
220,6a20ed18-449a-4371-a9d5-0bcaf81356ee,10571.0,44541,41352,EM11,EM60,True,True
221,1a035b43-a4fb-4a54-acb7-ff0d1e6c8966,10556.5,28421,35304,EM11,EM60,True,True
222,609aa96a-5c2e-4b02-9eb0-2d8f79c5ac57,10553.0,47168,43979,EM11,EM60,True,True
223,a1ea7d2b-1996-4045-be25-dc33f18dfc97,10551.0,42193,39004,EM11,EM60,True,True
224,54e34c1f-b907-42f4-a687-4efcd8586e88,10543.0,50284,47095,EM11,EM60,False,False
225,49a801fa-0e86-439d-869b-677dac107613,10517.0,46452,61547,EM11,EM60,True,True
226,23c7ed33-561e-4cc7-a845-d676fa82ddc4,10507.5,49323,40042,EM11,EM60,False,False
227,d23a5d36-1cf8-42c1-8385-60e226e9e62e,10501.0,76646,73622,EM11,EM60,False,False
228,175b6726-8be5-4de6-953d-23602ca95d46,10495.0,42143,38954,EM11,EM60,True,True
229,69e817eb-3716-4817-a11c-d9823b67f4b3,10495.0,44166,40977,EM11,EM60,False,False
230,57cf988d-7826-4a40-8ae3-2f453743d702,10492.0,41640,38453,EM11,EM60,True,True
231,6bc7cd17-867f-4113-9bcf-5a32d11a88b9,10492.0,43510,40321,EM11,EM60,True,True
232,1d9caaee-33a3-4183-b4c8-81f7493d0297,10491.5,45785,42679,EM11,EM60,True,True
233,2769c5c6-cfbc-4a98-9d51-d3c43f0b7e9e,10485.5,77098,73990,EM11,EM60,True,True
234,e644a0f0-f3e5-4029-b97c-98553190c4ba,10470.5,46861,43672,EM11,EM60,True,True
235,31dd977d-72c0-4434-9f8a-79a7c6a3b9a3,10456.5,77992,74874,EM11,EM60,True,True
236,908ec5d8-0da0-4d75-9331-04806234ba73,10450.0,51181,69335,EM11,EM60,True,True
237,8c0aefd7-6314-4ae2-890f-2f178459a8f5,10444.0,75924,72892,EM11,EM60,True,True
238,fe89c818-16ab-4fe8-a498-4ba5dfcf4457,10435.0,47403,44214,EM11,EM60,False,False
239,351c6ef6-a14a-45f4-b2b2-c33bfcc1907e,10430.0,55998,45545,EM11,EM60,True,True
240,c72412bc-47ac-4364-ac48-b4afbd082cef,10418.5,59362,75120,EM11,EM60,True,True
241,cc1d7626-5db8-4014-ad7f-e17cfc771461,10417.0,74917,72892,EM11,EM60,False,False
242,a328fa5f-e666-408f-b0b7-11ff6108b0cc,10416.0,79009,75842,EM11,EM60,True,True
243,b80288af-19a5-4f19-a075-7d65051c31b6,10412.0,43008,39819,EM11,EM60,False,False
244,ca8a82aa-1999-4229-8ca9-2cba1eb8a4a4,10405.5,42143,35415,EM11,EM60,True,True
245,8e5b3a9d-39d6-494e-bf93-3bcb5744902d,10394.5,70735,45397,EM11,EM60,True,True
246,4b4f8f8e-4291-42c1-8748-e9fb46d86754,10350.0,42143,38954,EM11,EM60,False,False
247,b360b1c6-ea6f-4f29-aa6a-65f62eba8c80,10340.5,47046,43857,EM11,EM60,True,True
248,99d21941-478e-436b-a368-a6ec78d7f171,10339.0,46480,43299,EM11,EM60,True,True
249,ff87808d-1ee1-4c01-b76b-976062713d56,10321.5,47666,44477,EM11,EM60,True,True
250,04a8872d-096c-4cb6-9ab6-826f093604cc,10314.0,46501,43312,EM11,EM60,True,True
251,a248efb3-cb20-401b-9346-553dcbe82d97,10308.0,78130,74963,EM11,EM60,True,True
252,a51658d0-7606-464b-9e95-3258c4b0600f,10305.0,43393,40204,EM11,EM60,True,True
253,97d6d631-5b09-405d-956e-89b6ded8529c,10292.5,43421,40257,EM11,EM60,True,True
254,e279a7cb-6841-4e22-b64d-83c207f38f90,10292.0,47469,44280,EM11,EM60,False,False
255,bd10815a-5435-4398-85d7-9cd5fe45c577,10292.0,60124,43408,EM11,EM60,True,True
256,50713964-c92e-4108-bfa1-a368a9a5e782,10273.5,76416,73249,EM11,EM60,False,False
257,d85fa03b-96fe-4cb6-a08a-b4dc14e1c334,10270.0,50758,47570,EM11,EM60,True,True
258,cfe6aed5-9722-4101-a629-acd2afb17c8d,10270.0,76375,73208,EM11,EM60,True,True
259,bca485b6-a72c-4b3a-8213-7dc2bc234a2d,10262.5,45950,42833,EM11,EM60,False,False
260,261f8c09-974d-41e7-9103-52556d1999f9,10262.0,50462,47288,EM11,EM60,True,True
261,af0fec54-fc87-4b8e-ba6d-332ad743477b,10261.5,33741,47380,EM11,EM60,False,False
262,ec8d4ab9-9e9c-4789-939c-a32d6ecf73a5,10247.0,45781,42592,EM11,EM60,True,True
263,6903c3ff-ebd2-41cf-bbeb-e730babefea6,10230.0,35889,52789,EM11,EM60,False,False
264,97ac69e9-df6c-425a-9bba-117367e3c613,10222.0,47206,44017,EM11,EM60,True,True
265,4552405c-aa75-4cf0-b676-51401053b302,10213.5,48170,41419,EM11,EM60,False,False
