,read_name,avg_match,ref_start_primary,ref_start_secondary,ref_name_primary,ref_name_secondary,is_reverse_primary,is_reverse_secondary
51,b867450c-6506-45be-8855-4e1aa235c53f,12937.0,42144,38955,EM11,EM60,False,False
52,223f3883-5cb6-493b-8e96-57c7b6e43fff,12919.0,74339,72892,EM11,EM60,False,False
53,be6e7503-b07d-423a-a465-a6a1d83e42c6,12883.5,75030,72892,EM11,EM60,True,True
54,ba6916c1-c569-4439-bce8-387505190779,12879.0,42143,38954,EM11,EM60,False,False
55,a24a5087-e08d-4c92-9a9f-987e7da8e26a,12828.0,40328,37147,EM11,EM60,True,True
56,fb242237-fe23-41f8-988f-94ce943e6e99,12807.5,38671,35484,EM11,EM60,True,True
57,909b0767-3edd-4e93-bb6b-393aa26d069d,12752.5,43133,39953,EM11,EM60,False,False
58,089d42f4-efaa-4695-ade2-3d4ed603c47d,12732.5,34439,49600,EM11,EM60,True,False
59,8803e9da-920b-486f-bfcf-74d8599042e5,12721.5,74740,73631,EM11,EM60,False,False
60,fbe33394-447a-4d37-86db-b08f21131b7f,12684.5,54760,74522,EM11,EM60,False,False
61,4e5c4fb9-2092-4cdc-a285-e71f58b2b3a5,12679.5,38802,39472,EM60,EM11,True,True
62,1b6430f8-7381-4d25-988a-bd24a3cee57f,12656.0,27213,44452,EM11,EM60,False,False
63,93c9f5b9-1abf-4e76-9ef9-8676ad8b0dc5,12649.0,41392,38205,EM11,EM60,False,False
64,49eae574-ae28-4f0d-875c-6c3bbc959b49,12638.0,43016,39827,EM11,EM60,False,False
65,0e709f97-a5c8-4fe6-8e59-712c9c52904a,12613.0,42509,39320,EM11,EM60,True,True
66,4f971d58-a04e-45f3-9abd-08ce80d195e2,12459.0,42143,38954,EM11,EM60,False,False
67,72abbf3f-19ba-48c9-8180-e7a65b7f4c50,12448.0,76262,73095,EM11,EM60,True,True
68,84df3f88-3fb1-4113-b937-0a07ba306921,12432.0,42207,39888,EM11,EM60,False,False
69,e8af1f54-6653-4418-bd49-37079a628ddb,12343.0,42143,38954,EM11,EM60,True,True
70,e96483c3-e23f-4553-a4ab-459187f1256c,12323.5,45166,41977,EM11,EM60,True,True
71,0298cf8f-05fb-4084-ba18-1a5abb70d8e1,12319.5,44361,42538,EM11,EM60,True,True
72,20b3aa47-fd42-4143-9edb-08b1b89ae550,12318.0,40379,37192,EM11,EM60,True,True
73,5cdbb8a4-ee4e-4807-a71b-44b9b1102d2c,12278.0,44465,41276,EM11,EM60,True,True
74,14d13738-55b1-447e-aac7-4061d00aeb07,12276.0,76753,45352,EM11,EM60,True,True
75,a78db66d-67ce-4d9b-b0b2-33fff860c535,12250.5,77688,74521,EM11,EM60,False,False
76,01107373-ff5a-40af-9cd1-072ceb4c82e5,12242.0,11956,44840,EM60,EM60,False,False
77,1e749329-b349-4828-abd3-70956e893b0d,12168.5,42190,39001,EM11,EM60,False,False
78,98c3dee1-b7f2-47da-8979-ad857bc0307c,12154.5,76053,72919,EM11,EM60,False,False
79,b273b69b-da81-4da7-bf61-921d45bd7813,12134.5,46779,43590,EM11,EM60,True,True
80,4c75bf3c-b264-4fd9-a230-aff121812897,12121.0,77309,74142,EM11,EM60,False,False
81,3071375e-45a5-4fb3-906b-616e6375dd2d,12108.5,42142,39103,EM11,EM60,True,True
82,ee644c92-532c-40a2-b9c3-a60fc863d127,12106.0,42139,38950,EM11,EM60,True,True
83,921937b7-a84a-442a-8d22-fb044a384eda,12087.0,29859,45010,EM11,EM60,True,True
84,c951ce31-5539-46bb-84c5-a732134d8d9e,12063.0,40195,37189,EM11,EM60,False,False
85,3fbe3654-20b1-42cc-87af-4f319e6ea720,12061.5,45867,42678,EM11,EM60,True,True
86,8de0dc87-e121-4942-9e96-0fe7d8967c77,12057.5,42265,39103,EM11,EM60,True,True
87,338be7be-c10d-4e1e-b29b-3ff4890fad38,12033.0,45137,41948,EM11,EM60,True,True
88,03260bf7-8bc7-4d7c-affe-8a6fe5305402,12014.0,77592,74425,EM11,EM60,False,False
89,59fcf465-ea09-409f-aec1-c58a32b344ba,11990.5,41222,38042,EM11,EM60,False,False
90,83689561-fb7e-43c3-83c1-1bd743a10f79,11985.0,48235,45046,EM11,EM60,True,True
91,8720abe8-8da7-4cb2-84c0-bfbd83b92a9a,11979.5,31308,25483,EM11,EM60,True,True
92,76a04b57-e298-4c71-bdd5-f87944fc4cba,11958.0,45901,42722,EM11,EM60,True,True
93,0e7603d2-780d-43f7-8fb4-ba6fab22d2b3,11956.0,43774,40585,EM11,EM60,True,True
94,241c5c6f-cd9d-4969-8c00-f3cfd4325081,11930.0,42501,39312,EM11,EM60,True,True
95,5cac8cd2-6d6d-49cf-9153-c9afa18a5964,11926.5,48028,44937,EM11,EM60,False,False
96,85ceadd4-dffb-4a42-b374-5c815f4ee748,11908.5,76430,73263,EM11,EM60,False,False
97,fb556415-2436-4d12-8f53-0dc6a21d5c11,11896.0,77890,74723,EM11,EM60,False,False
98,8ed19398-5bee-4f5c-9a42-f4fabf810db5,11888.0,45619,42430,EM11,EM60,False,False
99,b517ed11-5813-4a0d-916b-dfb04c849ff9,11862.0,76000,74006,EM11,EM60,False,False
